@relation R_data_frame
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute class hierarchical GO0009987/GO0022402,root/GO0009987,GO0022402/GO1903047,GO0006357/GO0000122,GO0045892/GO0000122,GO0006355/GO0006357,GO0010468/GO0006355,GO1903506/GO0006355,GO2000112/GO0006355,GO0060255/GO0010468,GO0019222/GO0060255,GO0050789/GO0019222,GO0065007/GO0050789,root/GO0065007,GO2001141/GO1903506,GO0010556/GO2001141,GO0031326/GO2001141,GO0051252/GO2001141,GO0009889/GO0010556,GO0060255/GO0010556,GO0019222/GO0009889,GO0009889/GO0031326,GO0031323/GO0031326,GO0019222/GO0031323,GO0050794/GO0031323,GO0050789/GO0050794,GO0019219/GO0051252,GO0060255/GO0051252,GO0031323/GO0019219,GO0051171/GO0019219,GO0080090/GO0019219,GO0019222/GO0051171,GO0019222/GO0080090,GO0010556/GO2000112,GO0031326/GO2000112,GO0006355/GO0045892,GO0010629/GO0045892,GO1903507/GO0045892,GO2000113/GO0045892,GO0010468/GO0010629,GO0010605/GO0010629,GO0009892/GO0010605,GO0060255/GO0010605,GO0019222/GO0009892,GO0048519/GO0009892,GO0050789/GO0048519,GO1902679/GO1903507,GO1903506/GO1903507,GO0010558/GO1902679,GO0031327/GO1902679,GO0051253/GO1902679,GO2001141/GO1902679,GO0009890/GO0010558,GO0010556/GO0010558,GO0010605/GO0010558,GO0009889/GO0009890,GO0009892/GO0009890,GO0009890/GO0031327,GO0031324/GO0031327,GO0031326/GO0031327,GO0009892/GO0031324,GO0031323/GO0031324,GO0048523/GO0031324,GO0048519/GO0048523,GO0050794/GO0048523,GO0010605/GO0051253,GO0045934/GO0051253,GO0051252/GO0051253,GO0019219/GO0045934,GO0031324/GO0045934,GO0051172/GO0045934,GO0009892/GO0051172,GO0051171/GO0051172,GO0010558/GO2000113,GO0031327/GO2000113,GO2000112/GO2000113,GO0006464/GO0006468,GO0016310/GO0006468,GO0036211/GO0006464,GO0044267/GO0006464,GO0019538/GO0036211,GO0043412/GO0036211,GO0043170/GO0019538,GO0044238/GO0019538,GO0071704/GO0043170,GO0008152/GO0071704,root/GO0008152,GO0008152/GO0044238,GO0043170/GO0043412,GO0019538/GO0044267,GO0044260/GO0044267,GO0043170/GO0044260,GO0044237/GO0044260,GO0008152/GO0044237,GO0009987/GO0044237,GO0006796/GO0016310,GO0006793/GO0006796,GO0044237/GO0006793,GO0009987/GO0007165,GO0050794/GO0007165,GO0007165/GO0035556,GO0044260/GO0016070,GO0090304/GO0016070,GO0006139/GO0090304,GO0043170/GO0090304,GO0006725/GO0006139,GO0034641/GO0006139,GO0044238/GO0006139,GO0046483/GO0006139,GO1901360/GO0006139,GO0044237/GO0006725,GO0006807/GO0034641,GO0044237/GO0034641,GO0008152/GO0006807,GO0044237/GO0046483,GO0071704/GO1901360,GO0009056/GO0044248,GO0044237/GO0044248,GO0008152/GO0009056,GO0009056/GO1901575,GO0071704/GO1901575,GO0009057/GO0044265,GO0044248/GO0044265,GO0044260/GO0044265,GO0043170/GO0009057,GO1901575/GO0009057,GO0016070/GO0016071,GO0009893/GO0031325,GO0031323/GO0031325,GO0048522/GO0031325,GO0019222/GO0009893,GO0048518/GO0009893,GO0050789/GO0048518,GO0048518/GO0048522,GO0050794/GO0048522,GO0009893/GO0010604,GO0060255/GO0010604,GO0065009/GO0050790,GO0065007/GO0065009,GO0044093/GO0043085,GO0050790/GO0043085,GO0065009/GO0044093,GO0032446/GO0016567,GO0070647/GO0032446,GO0006464/GO0070647,GO0016043/GO0006996,GO0009987/GO0016043,GO0071840/GO0016043,root/GO0071840,GO0000377/GO0000398,GO0006397/GO0000398,GO0000375/GO0000377,GO0008380/GO0000375,GO0006396/GO0008380,GO0016070/GO0006396,GO0006396/GO0006397,GO0016071/GO0006397,GO0044260/GO0006259,GO0090304/GO0006259,GO0006996/GO0051276,GO0006259/GO0006310,GO0006259/GO0006281,GO0006974/GO0006281,GO0033554/GO0006974,GO0006950/GO0033554,GO0051716/GO0033554,GO0050896/GO0006950,root/GO0050896,GO0009987/GO0051716,GO0050896/GO0051716,GO0009059/GO0034645,GO0044249/GO0034645,GO0044260/GO0034645,GO0043170/GO0009059,GO1901576/GO0009059,GO0009058/GO1901576,GO0071704/GO1901576,GO0008152/GO0009058,GO0009058/GO0044249,GO0044237/GO0044249,GO0006139/GO0034654,GO0018130/GO0034654,GO0019438/GO0034654,GO0044271/GO0034654,GO1901362/GO0034654,GO0044249/GO0018130,GO0046483/GO0018130,GO0006725/GO0019438,GO0044249/GO0019438,GO0034641/GO0044271,GO0044249/GO0044271,GO1901360/GO1901362,GO1901576/GO1901362,GO0048856/GO0048731,GO0032502/GO0048856,root/GO0032502,root/GO0032501,GO0048856/GO0048513,GO0007165/GO0007166,GO0051234/GO0006810,GO0051179/GO0051234,root/GO0051179,GO0006259/GO0006260,GO0034645/GO0006260,GO0034645/GO0006351,GO0097659/GO0006351,GO0032774/GO0097659,GO0009059/GO0032774,GO0016070/GO0032774,GO0034654/GO0032774,GO0016072/GO0006364,GO0034470/GO0006364,GO0034660/GO0016072,GO0016070/GO0034660,GO0006396/GO0034470,GO0034660/GO0034470,GO0006351/GO0006366,GO0006810/GO0071702,GO0006810/GO0071705,GO0006810/GO0046907,GO0051641/GO0046907,GO0051649/GO0046907,GO0051179/GO0051641,GO0051234/GO0051649,GO0034645/GO0006412,GO0043043/GO0006412,GO0044267/GO0006412,GO0006518/GO0043043,GO0043604/GO0043043,GO1901566/GO0043043,GO0043603/GO0006518,GO1901564/GO0006518,GO0034641/GO0043603,GO0006807/GO1901564,GO0071704/GO1901564,GO0043603/GO0043604,GO0044271/GO0043604,GO1901564/GO1901566,GO1901576/GO1901566,GO0019538/GO0006508,GO0019941/GO0006511,GO0043632/GO0019941,GO0051603/GO0019941,GO0044265/GO0043632,GO0006508/GO0051603,GO0015031/GO0006886,GO0046907/GO0006886,GO0015833/GO0015031,GO0045184/GO0015031,GO0042886/GO0015833,GO0071702/GO0015833,GO0071705/GO0042886,GO0008104/GO0045184,GO0051234/GO0045184,GO0033036/GO0008104,GO0051179/GO0033036,GO0006810/GO0006811,GO0042981/GO0043065,GO0043068/GO0043065,GO0043067/GO0042981,GO0010941/GO0043067,GO0050794/GO0010941,GO0010942/GO0043068,GO0043067/GO0043068,GO0010941/GO0010942,GO0048522/GO0010942,GO0050790/GO0051336,GO0043085/GO0051345,GO0051336/GO0051345,GO0006950/GO0006952,GO0006952/GO0006954,GO0050794/GO0051726,GO0022402/GO0007062,GO0051276/GO0007062,GO0048285/GO0000280,GO0006996/GO0048285,root/GO0022414,GO0022610/GO0007155,root/GO0022610,GO0007165/GO0007186,GO0009987/GO0007154,root/GO0023052,GO0022414/GO0048609,GO0048731/GO0007399,root/GO0051704,GO0042127/GO0008284,GO0048522/GO0008284,GO0050794/GO0042127,GO0042127/GO0008285,GO0048523/GO0008285,GO0044403/GO0016032,GO0044764/GO0016032,GO0044419/GO0044403,GO0051704/GO0044419,GO0009987/GO0044764,GO0051704/GO0044764,GO0010468/GO0010628,GO0010604/GO0010628,GO0006511/GO0043161,GO0010498/GO0043161,GO0030163/GO0010498,GO0051603/GO0010498,GO0009057/GO0030163,GO0019538/GO0030163,GO0008152/GO0032259,GO0006810/GO0055085,GO0042981/GO0043066,GO0043069/GO0043066,GO0043067/GO0043069,GO0060548/GO0043069,GO0010941/GO0060548,GO0048523/GO0060548,GO0043087/GO0043547,GO0051345/GO0043547,GO0051336/GO0043087,GO0006355/GO0045893,GO0010628/GO0045893,GO1903508/GO0045893,GO1902680/GO1903508,GO1903506/GO1903508,GO0010557/GO1902680,GO0031328/GO1902680,GO0051254/GO1902680,GO2001141/GO1902680,GO0009891/GO0010557,GO0010556/GO0010557,GO0010604/GO0010557,GO0009889/GO0009891,GO0009893/GO0009891,GO0009891/GO0031328,GO0031325/GO0031328,GO0031326/GO0031328,GO0010604/GO0051254,GO0045935/GO0051254,GO0051252/GO0051254,GO0019219/GO0045935,GO0031325/GO0045935,GO0051173/GO0045935,GO0009893/GO0051173,GO0051171/GO0051173,GO0006357/GO0045944,GO0045893/GO0045944
@data
0.120207,0.214188,0.639692,0.914127,0.490067,0.457219,0.442904,0.480906,0.685482,0.46664,0.608498,0.424041,0.658887,0.437786,0.537308,0.662293,0.471078,0.473116,0.544181,0.658751,0.585028,0.423918,0.614464,0.598429,0.594804,0.537401,0.530319,0.520168,0.616536,0.518686,0.385128,0.520508,0.469788,0.52889,0.51476,0.652811,0.565158,0.550077,0.622989,0.522633,0.564701,0.465421,0.611934,0.558912,0.56066,0.441535,0.577365,0.501104,0.483483,0.351057,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0016310@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.255499,0.267387,0.389961,0.888026,0.674794,0.388562,0.422716,0.469036,0.684244,0.335751,0.590574,0.552269,0.567658,0.382147,0.973259,0.588502,0.338132,0.521524,0.557065,0.946799,0.682296,0.653363,0.498492,0.54917,0.744704,0.406481,0.519606,0.619464,0.627912,0.590907,0.209089,0.729444,0.518406,0.464913,0.422696,0.660289,0.566363,0.549006,0.582919,0.468872,0.46821,0.398795,0.696287,0.530575,0.573015,0.360043,0.537735,0.507941,0.498423,0.351088,GO0009987@GO0006357@GO0045892@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0010629@GO1903507@GO2000113@GO0010605@GO0009892@GO0048519@GO1902679@GO0010558@GO0031327@GO0051253@GO0009890@GO0031324@GO0048523@GO0045934@GO0051172@GO0006468@GO0007165@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0006974@GO0033554@GO0006950@GO0051716@GO0050896@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774@GO0006366@GO0010628@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.348611,0.455787,0.396539,0.934216,0.612787,0.47552,0.596253,0.413984,0.719118,0.261554,0.640766,0.55128,0.601927,0.342554,0.905618,0.591402,0.372742,0.416248,0.473234,0.992058,0.649281,0.650006,0.50626,0.499962,0.466613,0.355573,0.509068,0.614481,0.62001,0.446123,0.302545,0.646866,0.429423,0.457643,0.516419,0.70491,0.56405,0.536191,0.561641,0.480567,0.509133,0.449052,0.721085,0.236296,0.52248,0.696053,0.565519,0.463143,0.506048,0.331321,GO0009987@GO0006357@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774@GO0010628@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.36361,0.530805,0.505352,0.954742,0.615502,0.333208,0.587374,0.420697,0.734466,0.339441,0.626475,0.521615,0.588235,0.454631,0.848191,0.573177,0.248476,0.408849,0.317765,0.831462,0.678856,0.360002,0.630764,0.250676,0.437251,0.66952,0.598465,0.483204,0.45604,0.51531,0.202417,0.541756,0.580286,0.441494,0.654527,0.725619,0.59376,0.5234,0.806972,0.542922,0.447889,0.507013,0.741062,0.509314,0.567823,0.806607,0.585859,0.485687,0.404849,0.304266,GO0009987@GO0006357@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0007165@GO0019538@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774@GO0006508@GO0010628@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.118592,0.202397,0.63271,0.910576,0.49269,0.442043,0.487342,0.457793,0.69167,0.456889,0.603738,0.428111,0.669051,0.426849,0.533824,0.664534,0.463462,0.465221,0.534429,0.650001,0.595388,0.423082,0.60389,0.599694,0.597356,0.537039,0.517236,0.528461,0.616779,0.536481,0.364965,0.525124,0.552974,0.549119,0.482293,0.654821,0.564685,0.543318,0.629476,0.53032,0.56484,0.467442,0.617705,0.555863,0.5643,0.427769,0.580343,0.494155,0.487898,0.352661,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.140253,0.19821,0.566061,0.90357,0.550903,0.589179,0.468519,0.479485,0.669738,0.493709,0.633505,0.424014,0.663957,0.421384,0.524613,0.658409,0.469404,0.466605,0.528607,0.666523,0.582553,0.425087,0.61461,0.598163,0.585568,0.540944,0.532802,0.523218,0.619594,0.505738,0.386585,0.509494,0.486607,0.527396,0.581647,0.639183,0.445559,0.560514,0.637431,0.515337,0.510266,0.455807,0.568066,0.55373,0.56924,0.436019,0.578064,0.490261,0.501212,0.34792,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0006468@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048856@GO0032502@GO0032501@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774
0.120175,0.158759,0.476504,0.942253,0.611679,0.504781,0.490706,0.473161,0.686058,0.428967,0.60085,0.491033,0.635774,0.422821,0.619501,0.594783,0.481428,0.43604,0.534389,0.68213,0.549197,0.465014,0.567198,0.513928,0.571398,0.664068,0.479938,0.521931,0.56054,0.535396,0.323886,0.514773,0.621462,0.524102,0.56451,0.608371,0.518787,0.573439,0.672731,0.551294,0.532548,0.452575,0.594058,0.572481,0.554899,0.483538,0.55496,0.534303,0.512886,0.379722,GO0006810@GO0051234@GO0051179
0.120796,0.215642,0.639539,0.915216,0.48951,0.455915,0.451865,0.473439,0.690248,0.463584,0.608376,0.424915,0.658639,0.437111,0.538214,0.659399,0.470573,0.474347,0.545624,0.657215,0.585421,0.422452,0.614988,0.598678,0.593848,0.537438,0.530749,0.519955,0.616306,0.520381,0.382135,0.522962,0.491106,0.531336,0.507657,0.65394,0.566808,0.547667,0.623512,0.523427,0.564641,0.464987,0.610363,0.559598,0.561035,0.439106,0.577445,0.500932,0.484698,0.352614,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0016310@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.17229,0.234756,0.383938,0.941514,0.331719,0.502692,0.542892,0.498658,0.720291,0.688866,0.609642,0.463334,0.642095,0.433091,0.562922,0.669092,0.577821,0.454105,0.504116,0.632505,0.672759,0.398027,0.625877,0.601768,0.621672,0.564365,0.553173,0.525031,0.604424,0.513068,0.376883,0.557572,0.597093,0.527097,0.493522,0.673827,0.420586,0.516738,0.617608,0.530281,0.543654,0.453061,0.606455,0.561036,0.568355,0.476262,0.585446,0.497116,0.486088,0.32619,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774
0.347163,0.420007,0.380564,0.933051,0.731338,0.288179,0.515911,0.306282,0.971775,0.311308,0.691252,0.388493,0.419826,0.474295,0.161484,0.819135,0.520228,0.521094,0.403924,0.781793,0.578731,0.530001,0.503292,0.52249,0.684337,0.536485,0.609115,0.568903,0.600063,0.644474,0.209484,0.390205,0.356782,0.648968,0.800141,0.867959,0.511966,0.578801,0.611422,0.554073,0.59648,0.45776,0.476931,0.658649,0.518167,0.828166,0.638213,0.509532,0.447779,0.245447,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0007165@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774
0.195716,0.218427,0.310592,0.893567,0.181638,0.46196,0.449158,0.533229,0.619812,0.519793,0.591761,0.449954,0.662982,0.433037,0.555341,0.671187,0.47233,0.497221,0.464196,0.703138,0.545346,0.422163,0.642585,0.602517,0.625607,0.547465,0.568019,0.549961,0.625218,0.445157,0.347927,0.556491,0.454339,0.512639,0.568292,0.635362,0.49925,0.609787,0.634767,0.480628,0.553763,0.469566,0.650104,0.641354,0.583448,0.499468,0.583055,0.480241,0.485494,0.342972,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774
0.500457,0.119718,0.396269,0.41456,0.671543,0.907931,0.855317,0.75735,0.712917,0.517271,0.658288,0.08547,0.401623,0.914469,0.67218,0.526393,0.305209,0.334758,0.663714,0.470502,0.450449,0.42649,0.551471,0.597356,0.668742,0.437698,0.422104,0.618479,0.684568,0.603417,0.4164,0.543679,0.431498,0.570451,0.537669,0.607138,0.763512,0.570872,0.661642,0.648536,0.600323,0.639708,0.779956,0.570546,0.568953,0.529205,0.56949,0.466591,0.595277,0.403138,GO0009987@GO0006357@GO0000122@GO0045892@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0010629@GO1903507@GO2000113@GO0010605@GO0009892@GO0048519@GO1902679@GO0010558@GO0031327@GO0051253@GO0009890@GO0031324@GO0048523@GO0045934@GO0051172@GO0035556@GO0006468@GO0007165@GO0006464@GO0016310@GO0036211@GO0044267@GO0019538@GO0043412@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0031325@GO0009893@GO0048522@GO0048518@GO0010604@GO0050790@GO0065009@GO0043085@GO0044093@GO0016567@GO0032446@GO0070647@GO0016043@GO0071840@GO0050896@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0048731@GO0048856@GO0032502@GO0032501@GO0048513@GO0007166@GO0006810@GO0051234@GO0051179@GO0006351@GO0097659@GO0032774@GO0006366@GO0071702@GO0071705@GO0046907@GO0051641@GO0051649@GO0006508@GO0006886@GO0015031@GO0015833@GO0045184@GO0042886@GO0008104@GO0033036@GO0006811@GO0043065@GO0042981@GO0043068@GO0043067@GO0010941@GO0010942@GO0051336@GO0051345@GO0022610@GO0007155@GO0007186@GO0007154@GO0023052@GO0007399@GO0042127@GO0008284@GO0008285@GO0010628@GO0055085@GO0043066@GO0043069@GO0060548@GO0043087@GO0043547@GO0045893@GO1903508@GO1902680@GO0010557@GO0031328@GO0051254@GO0009891@GO0045935@GO0051173@GO0045944
0.106522,0.18155,0.634569,0.90156,0.491947,0.462261,0.403028,0.502894,0.663521,0.482038,0.615182,0.419729,0.657198,0.436239,0.533572,0.659692,0.470893,0.464807,0.516058,0.662255,0.583218,0.427917,0.618885,0.599009,0.590688,0.536396,0.532098,0.523755,0.616649,0.508414,0.392482,0.512908,0.384114,0.514389,0.546498,0.648269,0.564724,0.555285,0.627088,0.516577,0.562386,0.467479,0.613839,0.556388,0.561089,0.454437,0.580109,0.498688,0.487333,0.352783,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0016310@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0006796@GO0006793@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.114819,0.186439,0.62043,0.906013,0.501827,0.457202,0.495264,0.465007,0.686615,0.460826,0.60898,0.422966,0.665416,0.426491,0.532751,0.651016,0.460893,0.483962,0.519404,0.655624,0.591684,0.431178,0.607051,0.610569,0.569427,0.528249,0.539648,0.518957,0.620212,0.536411,0.369396,0.535673,0.545001,0.547774,0.48862,0.651255,0.546205,0.56197,0.617942,0.538056,0.554007,0.474814,0.612957,0.568667,0.556452,0.437584,0.574518,0.494289,0.487968,0.349197,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
0.028655,0.047133,0.507613,0.932339,0.555454,0.431007,0.422972,0.453814,0.720945,0.4369,0.633051,0.408549,0.653857,0.416464,0.591442,0.636742,0.461911,0.374391,0.429079,0.659868,0.557851,0.424475,0.602743,0.628843,0.597252,0.513759,0.545706,0.518953,0.62398,0.501268,0.367104,0.544061,0.538266,0.510883,0.524631,0.635041,0.531201,0.559607,0.615415,0.521699,0.597288,0.466857,0.645123,0.559814,0.560971,0.416706,0.573312,0.513973,0.502872,0.354539,GO0009987@GO0006355@GO0010468@GO1903506@GO2000112@GO0060255@GO0019222@GO0050789@GO0065007@GO2001141@GO0010556@GO0031326@GO0051252@GO0009889@GO0031323@GO0050794@GO0019219@GO0051171@GO0080090@GO0043170@GO0044238@GO0071704@GO0008152@GO0044260@GO0044237@GO0016070@GO0090304@GO0006139@GO0006725@GO0034641@GO0046483@GO1901360@GO0006807@GO0034645@GO0034654@GO0009059@GO0044249@GO1901576@GO0009058@GO0018130@GO0019438@GO0044271@GO1901362@GO0006351@GO0097659@GO0032774
